lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.009922058530565565,0.007365202903747559,0.31613225042819976,0.22617975622415543,92.74024963378906,0.0899524949491024,92.8670883178711,0.5325873851776123,1400.0,10824.0,1400.0
0.00991648467720753,0.006666326522827148,0.3440522730350494,0.24447107166051865,93.49069213867188,0.09958119988441468,93.43986511230469,0.5400056123733521,1500.0,10824.0,1500.0
0.009910910472175703,0.006746912002563476,0.4298719376325607,0.3046528950333595,90.87562561035156,0.12521904334425926,90.98883056640625,0.5390656471252442,1600.0,10824.0,1600.0
0.00990533591522586,0.007274246215820313,0.3593397930264473,0.25870629996061323,84.3801498413086,0.10063349679112435,84.66110229492188,0.5315950393676758,1700.0,10824.0,1700.0
0.009899761006113455,0.007318830490112305,0.30587867349386216,0.21518995240330696,97.25189208984375,0.09068871550261974,97.33467102050781,0.5314317464828491,1800.0,10824.0,1800.0
0.009894185744593607,0.007146787643432617,0.34137468338012694,0.24331205263733863,84.555908203125,0.09806263186037541,84.57307434082031,0.5325157403945923,1900.0,10824.0,1900.0
0.009888610130421114,0.00740666389465332,0.33762118592858315,0.23987070396542548,87.01448059082031,0.09775047823786735,86.97738647460938,0.5322702646255493,2000.0,10824.0,2000.0
0.00988303416335047,0.007364130020141602,0.47879754900932314,0.34226216822862626,91.90873718261719,0.1365353800356388,92.01068878173828,0.5313751459121704,2100.0,10824.0,2100.0
0.009877457843135802,0.007314419746398926,0.3513765260577202,0.25009296983480456,94.21701049804688,0.10128355249762536,94.25373077392578,0.530920934677124,2200.0,10824.0,2200.0
0.009871881169530935,0.007043004035949707,0.2986023619771004,0.21188615262508392,93.53456115722656,0.0867162063717842,93.3624267578125,0.5318453073501587,2300.0,10824.0,2300.0
0.009866304142289362,0.00734708309173584,0.276066429913044,0.19398888275027276,97.33448028564453,0.08207754902541638,97.25599670410156,0.5316602706909179,2400.0,10824.0,2400.0
0.009860726761164252,0.00735476016998291,0.3353815495967865,0.241158190369606,95.56694030761719,0.09422335736453533,96.08268737792969,0.5318782567977905,2500.0,10824.0,2500.0
0.009855149025908446,0.007243943214416504,0.3429684817790985,0.2438925139605999,81.5887451171875,0.09907597005367279,81.58836364746094,0.5363885164260864,2600.0,10824.0,2600.0
0.009849570936274438,0.006819581985473633,0.43280285894870757,0.31010622829198836,92.99774169921875,0.12269663736224175,92.30203247070312,0.5295196294784545,2700.0,10824.0,2700.0
0.00984399249201441,0.006912755966186524,0.3352076694369316,0.23922937586903573,86.73839569091797,0.095978295058012,86.90461730957031,0.530959939956665,2800.0,10824.0,2800.0
0.009838413692880197,0.00720510482788086,0.28521055430173875,0.20228283554315568,99.49789428710938,0.08292772248387337,99.65286254882812,0.531613039970398,2900.0,10824.0,2900.0
0.009832834538623323,0.0070473670959472655,0.2975366935133934,0.209277968108654,95.71800231933594,0.08825872428715228,92.49238586425781,0.5319097518920899,3000.0,10824.0,3000.0
0.009827255028994956,0.0072972774505615234,0.3688526064157486,0.26283921077847483,97.76411437988281,0.10601339302957058,97.65205383300781,0.5327169895172119,3100.0,10824.0,3100.0
0.009821675163745954,0.0071573972702026365,0.4023608699440956,0.2796654410660267,74.34558868408203,0.12269542664289475,74.25584411621094,0.5322465419769287,3200.0,10824.0,3200.0
0.009816094942626823,0.0069656848907470705,0.2927802577614784,0.2069319576025009,87.62846374511719,0.08584829680621624,87.30697631835938,0.5316040515899658,3300.0,10824.0,3300.0
0.009810514365387749,0.00789792537689209,0.34464762806892396,0.24204973578453065,95.7162857055664,0.10259789153933525,95.28388977050781,0.5310163974761963,3400.0,10824.0,3400.0
0.009804933431778568,0.007245588302612305,0.31215532273054125,0.22223166823387147,94.19898986816406,0.08992365561425686,94.21205139160156,0.5321635961532593,3500.0,10824.0,3500.0
0.009799352141548786,0.007064414024353027,0.30497485399246216,0.21588888466358186,87.1713638305664,0.08908597528934478,87.41931915283203,0.530718994140625,3600.0,10824.0,3600.0
0.009793770494447582,0.007292628288269043,0.274288310110569,0.19554152190685273,93.125244140625,0.07874678708612919,93.2882308959961,0.5319547653198242,3700.0,10824.0,3700.0
0.009788188490223778,0.007270121574401855,0.325034087896347,0.23009824752807617,96.93069458007812,0.0949358344078064,96.954345703125,0.5295472145080566,3800.0,10824.0,3800.0
0.009782606128625899,0.007099962234497071,0.3120762951672077,0.2192907001823187,83.65678405761719,0.09278559666126966,83.38746643066406,0.5305607080459595,3900.0,10824.0,3900.0
0.009777023409402098,0.007370996475219727,0.35627917274832727,0.250182368606329,85.68907165527344,0.10609680768102407,85.25733947753906,0.5339189291000366,4000.0,10824.0,4000.0
0.009771440332300171,0.00718235969543457,0.29306974112987516,0.20732139497995378,93.40638732910156,0.08574834614992141,93.69668579101562,0.528155255317688,4100.0,10824.0,4100.0
0.00976585689706762,0.007431554794311524,0.4151067346334457,0.29849340617656706,86.88697814941406,0.11661332622170448,93.1876220703125,0.5324482440948486,4200.0,10824.0,4200.0
0.009760273103451565,0.007236456871032715,0.313725845515728,0.2258700579404831,87.41217041015625,0.08785578459501267,87.24231719970703,0.5327465772628784,4300.0,10824.0,4300.0
0.009754688951198817,0.007182097434997559,0.2604129932820797,0.18352252021431922,88.42515563964844,0.07689047027379274,88.38863372802734,0.5327869892120362,4400.0,10824.0,4400.0
0.009749104440055827,0.007398581504821778,0.30343922711908816,0.2153320901095867,99.93972778320312,0.0881071325391531,99.77874755859375,0.5331316709518432,4500.0,10824.0,4500.0
0.00974351956976873,0.00754392147064209,0.35416341871023177,0.25039453282952306,96.90876007080078,0.1037688847631216,96.51078796386719,0.5327233076095581,4600.0,10824.0,4600.0
0.009737934340083272,0.007153916358947754,0.3032653734087944,0.21579289473593236,88.83485412597656,0.0874724768102169,89.07718658447266,0.5324284791946411,4700.0,10824.0,4700.0
0.009732348750744886,0.0077168941497802734,0.3108703248202801,0.2205525878816843,87.33549499511719,0.09031773898750543,87.53556823730469,0.5334360837936402,4800.0,10824.0,4800.0
0.009726762801498654,0.007170820236206054,0.31292207539081573,0.22144631594419478,81.60829162597656,0.09147575944662094,81.70805358886719,0.5326459407806396,4900.0,10824.0,4900.0
0.009721176492089327,0.007325673103332519,0.2874218538403511,0.20410904213786124,89.38818359375,0.08331281412392855,89.86672973632812,0.5312564373016357,5000.0,10824.0,5000.0
0.009715589822261297,0.007149720191955566,0.37306704968214033,0.2607031106948853,93.03083801269531,0.11236393824219704,93.2464599609375,0.5307516574859619,5100.0,10824.0,5100.0
0.009710002791758588,0.007449674606323242,0.24008453264832497,0.1698478078469634,97.55229949951172,0.07023672647774219,97.59159088134766,0.5474021434783936,5200.0,10824.0,5200.0
0.009704415400324925,0.007409286499023437,0.27939445376396177,0.19962053149938583,91.54653930664062,0.0797739204019308,91.44888305664062,0.547418189048767,5300.0,10824.0,5300.0
0.009698827647703637,0.007273650169372559,0.2157994106411934,0.15297448337078096,98.70185852050781,0.06282492503523826,98.64472961425781,0.5453403234481812,5400.0,10824.0,5400.0
0.009693239533637741,0.007469797134399414,0.3174338772892952,0.22695690393447876,97.32618713378906,0.09047696962952614,97.38292694091797,0.5473799228668212,5500.0,10824.0,5500.0
0.009687651057869878,0.007320213317871094,0.27332191839814185,0.19363368377089502,90.67277526855469,0.07968823704868555,90.32220458984375,0.5327796459197998,5600.0,10824.0,5600.0
0.009682062220142352,0.0073147773742675785,0.25851975828409196,0.1816003881394863,93.14117431640625,0.07691937033087015,92.6931381225586,0.5310415744781494,5700.0,10824.0,5700.0
0.009676473020197118,0.007306742668151856,0.2894992336630821,0.20556017905473709,90.59829711914062,0.08393905460834503,90.20767211914062,0.5458691358566284,5800.0,10824.0,5800.0
0.009670883457775786,0.007481980323791504,0.2740162633359432,0.1943909652531147,89.33162689208984,0.079625297896564,89.81008911132812,0.5328427791595459,5900.0,10824.0,5900.0
0.009665293532619579,0.0074214935302734375,0.39824463725090026,0.2829360991716385,82.4392318725586,0.11530853472650052,82.080078125,0.5310063838958741,6000.0,10824.0,6000.0
0.009659703244469402,0.007895374298095703,0.2680570676922798,0.18949876055121423,91.38355255126953,0.07855830676853656,91.091064453125,0.5363600969314575,6100.0,10824.0,6100.0
0.009654112593065816,0.0073391437530517575,0.29794929176568985,0.21057915091514587,88.01097869873047,0.08737013787031174,87.58859252929688,0.5311130046844482,6200.0,10824.0,6200.0
0.009648521578148992,0.007258915901184082,0.29196385890245435,0.2056344099342823,89.04885864257812,0.08632945027202368,88.808349609375,0.5468614816665649,6300.0,10824.0,6300.0
0.009642930199458761,0.0072057247161865234,0.3482369750738144,0.24549458175897598,90.97366333007812,0.10274239368736744,90.69929504394531,0.531608271598816,6400.0,10824.0,6400.0
0.009637338456734602,0.007302927970886231,0.31843858361244204,0.22602439895272255,89.27021026611328,0.09241418652236462,90.68861389160156,0.5319064855575562,6500.0,10824.0,6500.0
0.009631746349715638,0.007247543334960938,0.3188573494553566,0.22438479959964752,91.5231704711914,0.09447254724800587,90.39373779296875,0.5294068336486817,6600.0,10824.0,6600.0
0.009626153878140635,0.007173466682434082,0.26987750828266144,0.19256653189659118,96.48399353027344,0.07731097638607025,96.3693618774414,0.5318658113479614,6700.0,10824.0,6700.0
0.009620561041747992,0.0069333076477050785,0.27768129780888556,0.19795652478933334,90.20567321777344,0.07972477190196514,90.47012329101562,0.5317110300064087,6800.0,10824.0,6800.0
0.009614967840275764,0.006936359405517578,0.31682605743408204,0.2260695680975914,89.96849060058594,0.09075648933649064,89.71824645996094,0.5315225124359131,6900.0,10824.0,6900.0
0.009609374273461618,0.007184147834777832,0.2571444511413574,0.18200837299227715,83.34913635253906,0.07513607442378997,82.29742431640625,0.5319105863571167,7000.0,10824.0,7000.0
0.009603780341042898,0.007142949104309082,0.3206527307629585,0.22470223903656006,86.14511108398438,0.09595048911869526,86.08351135253906,0.5315386533737183,7100.0,10824.0,7100.0
0.00959818604275658,0.007506823539733887,0.2487528186291456,0.17545455247163771,89.7308349609375,0.07329826429486275,89.83383178710938,0.5472128868103028,7200.0,10824.0,7200.0
0.009592591378339241,0.007598733901977539,0.25543547943234446,0.18151241764426232,90.8988037109375,0.07392306141555309,90.85549926757812,0.5497686862945557,7300.0,10824.0,7300.0
0.009586996347527148,0.007256126403808594,0.30039507150650024,0.21194935142993926,95.17040252685547,0.08844571821391582,95.27711486816406,0.5480324029922485,7400.0,10824.0,7400.0
0.009581400950056163,0.00750882625579834,0.28773836567997935,0.20417269095778465,84.38491821289062,0.08356567472219467,83.68101501464844,0.532330846786499,7500.0,10824.0,7500.0
0.009575805185661816,0.007132220268249512,0.2455163598060608,0.17359622716903686,88.58222961425781,0.07192013170570136,88.51890563964844,0.5322983264923096,7600.0,10824.0,7600.0
0.009570209054079255,0.00792837142944336,0.3139351785182953,0.22279922813177108,90.96403503417969,0.09113595783710479,90.56205749511719,0.5340403079986572,7700.0,10824.0,7700.0
0.009564612555043255,0.0073491096496582035,0.2165249813348055,0.15260791406035423,93.68038177490234,0.06391706867143512,93.57710266113281,0.5319365978240966,7800.0,10824.0,7800.0
0.009559015688288245,0.007226133346557617,0.2515938065946102,0.17887993082404136,99.6878662109375,0.07271387884393335,99.69987487792969,0.5342620611190796,7900.0,10824.0,7900.0
0.009553418453548288,0.007222175598144531,0.323224188759923,0.22989569948986172,84.75170135498047,0.09332848959602416,84.39454650878906,0.5337002754211426,8000.0,10824.0,8000.0
0.009547820850557064,0.007334852218627929,0.2817406296730042,0.19977658092975617,87.74948120117188,0.08196404576301575,87.59642028808594,0.5336280107498169,8100.0,10824.0,8100.0
0.009542222879047877,0.007464981079101563,0.3295530006289482,0.23303878419101237,89.10293579101562,0.0965142197906971,89.43500518798828,0.5371376991271972,8200.0,10824.0,8200.0
0.009536624538753702,0.007360529899597168,0.25726963877677916,0.18217651844024657,87.07723999023438,0.07509312089532613,86.41900634765625,0.5330772399902344,8300.0,10824.0,8300.0
0.009531025829407095,0.007433605194091797,0.28070843666791917,0.2009965792298317,94.80056762695312,0.07971185632050037,94.94047546386719,0.5326744318008423,8400.0,10824.0,8400.0
0.009525426750740267,0.0070013761520385746,0.32678337544202807,0.23122778236865998,82.891845703125,0.09555559307336807,82.76223754882812,0.532010531425476,8500.0,10824.0,8500.0
0.009519827302485072,0.007464218139648438,0.27303216978907585,0.19202064201235772,91.64857482910156,0.0810115261003375,91.30715942382812,0.5334995746612549,8600.0,10824.0,8600.0
0.00951422748437297,0.006894993782043457,0.22634987942874432,0.15849919021129608,94.39039611816406,0.06785068912431598,94.56109619140625,0.5319101333618164,8700.0,10824.0,8700.0
0.009508627296135061,0.0070770025253295895,0.3009693160653114,0.2132246397435665,88.75474548339844,0.0877446748316288,88.71240234375,0.5323639392852784,8800.0,10824.0,8800.0
0.00950302673750204,0.007118034362792969,0.260900741815567,0.1847079958766699,97.86538696289062,0.07619274295866489,97.76773071289062,0.5316020965576171,8900.0,10824.0,8900.0
0.009497425808204283,0.007031750679016113,0.2183248445391655,0.15436960533261299,92.922119140625,0.06395523883402347,92.84677124023438,0.5318688869476318,9000.0,10824.0,9000.0
0.009491824507971737,0.007183504104614258,0.24727924317121505,0.17431320250034332,92.12837219238281,0.07296603657305241,91.47825622558594,0.5487588167190551,9100.0,10824.0,9100.0
0.009486222836534011,0.007395362854003907,0.27090529538691044,0.1913939941674471,93.28184509277344,0.07951129777356983,93.24884033203125,0.5335877895355224,9200.0,10824.0,9200.0
0.00948062079362031,0.007496023178100586,0.20816172212362288,0.14875782951712607,98.703857421875,0.059403895027935506,98.95315551757812,0.5319756984710693,9300.0,10824.0,9300.0
0.009475018378959477,0.006986546516418457,0.34554275274276736,0.245968097448349,89.64013671875,0.0995746523141861,89.74857330322266,0.5306833982467651,9400.0,10824.0,9400.0
0.009469415592279987,0.007235908508300781,0.29822964444756506,0.21103212386369705,84.56592559814453,0.08719751499593258,86.67621612548828,0.5311427593231202,9500.0,10824.0,9500.0
0.009463812433309916,0.007605051994323731,0.24428880214691162,0.17341723889112473,85.78767395019531,0.07087156251072883,86.12232208251953,0.5324104070663452,9600.0,10824.0,9600.0
0.009458208901776963,0.007466244697570801,0.2840347796678543,0.2004703998565674,89.63909149169922,0.08356437981128692,89.52178955078125,0.5322487831115723,9700.0,10824.0,9700.0
0.009452604997408449,0.007463717460632324,0.3335375815629959,0.2374259874224663,92.37308502197266,0.09611159414052964,92.33436584472656,0.5326384782791138,9800.0,10824.0,9800.0
0.00944700071993132,0.007511568069458008,0.2736591875553131,0.19289449527859687,92.10768127441406,0.08076469041407108,91.738037109375,0.531721830368042,9900.0,10824.0,9900.0
0.009441396069072157,0.007508993148803711,0.25993966720998285,0.18421120271086694,92.43841552734375,0.07572846300899982,92.0797348022461,0.5323704242706299,10000.0,10824.0,10000.0
0.009435791044557112,0.00755000114440918,0.3079578340053558,0.21724279299378396,86.59076690673828,0.0907150361686945,85.62173461914062,0.531666350364685,10100.0,10824.0,10100.0
0.009430185646111982,0.0070713281631469725,0.2741664841771126,0.19438267052173613,96.90293884277344,0.07978381589055061,96.75102233886719,0.5318400382995605,10200.0,10824.0,10200.0
0.009424579873462176,0.007196617126464844,0.2026989206671715,0.14178588800132275,94.443603515625,0.0609130322933197,94.43693542480469,0.5319770574569702,10300.0,10824.0,10300.0
0.00941897372633272,0.00718379020690918,0.2298579804599285,0.16198996622115375,99.57351684570312,0.06786801433190703,99.5767593383789,0.5324393033981323,10400.0,10824.0,10400.0
0.009413367204448263,0.007017660140991211,0.2641574516892433,0.1871451959013939,88.1917953491211,0.07701225355267524,88.18406677246094,0.531471848487854,10500.0,10824.0,10500.0
0.009407760307533047,0.007219433784484863,0.24768906459212303,0.17550239562988282,93.7874755859375,0.07218667138367892,94.0277099609375,0.5324513673782348,10600.0,10824.0,10600.0
0.009402153035310936,0.007629609107971192,0.33676987141370773,0.2390000857412815,92.32435607910156,0.09776978194713593,92.173095703125,0.532801628112793,10700.0,10824.0,10700.0
0.009396545387505409,0.0072540283203125,0.23078089505434035,0.16211883798241616,85.09387969970703,0.06866205986589194,84.79623413085938,0.5314074277877807,10800.0,10824.0,10800.0
0.009390937363839542,0.007398247718811035,0.2859427258372307,0.2006513498723507,87.44392395019531,0.08529137149453163,86.97996520996094,0.5320252180099487,10900.0,10824.0,10900.0
0.009385328964036039,0.007463407516479492,0.2510687280446291,0.17750904019922017,84.82513427734375,0.07355968840420246,85.16511535644531,0.5332676649093628,11000.0,10824.0,11000.0
0.00937972018781722,0.0074770450592041016,0.25881944224238396,0.18377212882041932,96.68464660644531,0.07504731267690659,96.71039581298828,0.5317573070526123,11100.0,10824.0,11100.0
0.009374111034904965,0.0073714017868041996,0.3315316289663315,0.23464980870485305,97.88827514648438,0.09688182398676873,97.678466796875,0.5327851057052613,11200.0,10824.0,11200.0
0.00936850150502082,0.007201552391052246,0.26135520823299885,0.18489597253501416,94.49815368652344,0.07645923523232341,94.53726196289062,0.527606725692749,11300.0,10824.0,11300.0
0.009362891597885897,0.007217216491699219,0.29493841752409933,0.2096995458006859,87.30630493164062,0.08523887172341346,87.21961975097656,0.5323741912841797,11400.0,10824.0,11400.0
0.009357281313220932,0.007930564880371093,0.2997318208217621,0.21277005448937417,87.63504028320312,0.08696177154779434,87.237548828125,0.5343955039978028,11500.0,10824.0,11500.0
0.009351670650746274,0.0074027061462402345,0.24137457981705665,0.17051067166030406,93.93806457519531,0.07086390648037195,93.81971740722656,0.531846570968628,11600.0,10824.0,11600.0
0.009346059610181862,0.00721437931060791,0.1979455515742302,0.13913888707756997,96.88282012939453,0.05880666077136994,96.86145782470703,0.5317753314971924,11700.0,10824.0,11700.0
0.009340448191247238,0.007265615463256836,0.2485113188624382,0.17543502002954484,83.8338851928711,0.0730762980878353,83.93792724609375,0.5322081565856933,11800.0,10824.0,11800.0
0.009334836393661545,0.007392382621765137,0.2808628506958485,0.1992471247911453,94.53840637207031,0.08161572366952896,94.12612915039062,0.5331783056259155,11900.0,10824.0,11900.0
0.009329224217143547,0.0075072765350341795,0.3061480961740017,0.21766492091119288,90.44322967529297,0.08848317172378302,89.99948120117188,0.5318545818328857,12000.0,10824.0,12000.0
0.009323611661411588,0.007903122901916504,0.18870841506868602,0.13331825099885464,100.0,0.055390163837000725,100.0,0.5331610918045044,12100.0,10824.0,12100.0
0.009317998726183645,0.007275938987731934,0.2904533162713051,0.20538086220622062,86.01522827148438,0.0850724533200264,85.83927154541016,0.53149893283844,12200.0,10824.0,12200.0
0.009312385411177234,0.007505989074707032,0.32769711017608644,0.23257730305194854,94.43683624267578,0.09511980675160885,94.34185028076172,0.5320797204971314,12300.0,10824.0,12300.0
0.009306771716109519,0.007594752311706543,0.24572907164692878,0.17421212987974286,95.65925598144531,0.07151694293133914,95.53718566894531,0.5319145441055297,12400.0,10824.0,12400.0
0.009301157640697251,0.007477188110351562,0.24429617449641228,0.17309870272874833,94.44303894042969,0.0711974686011672,94.14033508300781,0.5329445123672485,12500.0,10824.0,12500.0
0.009295543184656769,0.007646417617797852,0.27037318199872973,0.19095799699425697,93.16902160644531,0.07941518016159535,93.38426208496094,0.5315191984176636,12600.0,10824.0,12600.0
0.009289928347704007,0.007427716255187988,0.26951858401298523,0.18967454507946968,95.92475891113281,0.07984403669834136,95.6917724609375,0.5313996076583862,12700.0,10824.0,12700.0
0.009284313129554505,0.007567358016967773,0.32851879969239234,0.23267999924719335,89.45054626464844,0.09583879727870226,88.9168701171875,0.5320881605148315,12800.0,10824.0,12800.0
0.009278697529923389,0.00718538761138916,0.3105457127094269,0.21966127231717109,95.08409118652344,0.09088444244116545,94.83346557617188,0.532672643661499,12900.0,10824.0,12900.0
0.009273081548525384,0.007152056694030762,0.29659504890441896,0.20954556092619897,86.13300323486328,0.08704948853701353,85.17818450927734,0.5318156003952026,13000.0,10824.0,13000.0
0.0092674651850748,0.006834244728088379,0.33950271606445315,0.24226879253983497,87.50591278076172,0.09723392054438591,87.3617172241211,0.531509804725647,13100.0,10824.0,13100.0
0.009261848439285542,0.0071876287460327145,0.21003636866807937,0.14692265400663018,90.53955078125,0.06311371447518468,90.49053192138672,0.5326353549957276,13200.0,10824.0,13200.0
0.009256231310871115,0.006932878494262695,0.2446959584951401,0.17300304844975473,95.99638366699219,0.0716929130256176,95.95994567871094,0.530911660194397,13300.0,10824.0,13300.0
0.00925061379954458,0.007160806655883789,0.2975920431315899,0.21055679246783257,92.03758239746094,0.08703524973243475,92.37537384033203,0.5326167106628418,13400.0,10824.0,13400.0
0.009244995905018651,0.007024693489074707,0.29711585193872453,0.20962016209959983,89.42518615722656,0.0874956876039505,88.66281127929688,0.5320785760879516,13500.0,10824.0,13500.0
0.00923937762700557,0.007064986228942871,0.23864096626639367,0.16912612020969392,93.41011047363281,0.0695148441940546,93.28202819824219,0.5319141626358033,13600.0,10824.0,13600.0
0.009233758965217196,0.007464075088500976,0.2357934907078743,0.16711676195263864,90.70596313476562,0.06867672521620989,90.40480041503906,0.5334545612335205,13700.0,10824.0,13700.0
0.009228139919364955,0.00737459659576416,0.2552353605628014,0.18131760880351067,91.28227233886719,0.07391774915158748,91.48245239257812,0.5320512771606445,13800.0,10824.0,13800.0
0.00922252048915989,0.007515525817871094,0.26398393213748933,0.18625451028347015,92.221923828125,0.07772941924631596,91.335205078125,0.530237340927124,13900.0,10824.0,13900.0
0.009216900674312588,0.007547163963317871,0.2973687261343002,0.2091202072799206,87.45136260986328,0.08824851885437965,87.03289031982422,0.5348618984222412,14000.0,10824.0,14000.0
0.009211280474533238,0.007453417778015137,0.3066984787583351,0.21891631409525872,92.00563049316406,0.08778216354548932,91.85810089111328,0.5320835828781127,14100.0,10824.0,14100.0
0.009205659889531634,0.007398176193237305,0.34609841406345365,0.24358910396695138,88.803955078125,0.10250930748879909,87.93525695800781,0.5315984487533569,14200.0,10824.0,14200.0
0.009200038919017111,0.0072441577911376955,0.32606984972953795,0.22797822654247285,92.05913543701172,0.0980916228145361,90.3726577758789,0.5323515653610229,14300.0,10824.0,14300.0
0.00919441756269862,0.007584333419799805,0.3590225577354431,0.2554038479924202,88.84268188476562,0.10361870750784874,88.26399230957031,0.5326123714447022,14400.0,10824.0,14400.0
0.00918879582028467,0.007287406921386718,0.2523096926510334,0.17890335619449615,89.26315307617188,0.0734063358977437,89.007568359375,0.5323130846023559,14500.0,10824.0,14500.0
0.009183173691483356,0.007099080085754395,0.259999780356884,0.18311706483364104,88.11416625976562,0.07688271626830101,87.38517761230469,0.5320177555084229,14600.0,10824.0,14600.0
0.00917755117600237,0.0073251485824584964,0.26000564396381376,0.18533136546611786,96.09851837158203,0.07467428110539913,95.51972961425781,0.5326092481613159,14700.0,10824.0,14700.0
0.00917192827354894,0.007996177673339844,0.2349456690251827,0.16635219622403383,90.34013366699219,0.06859347373247146,90.23179626464844,0.5343627691268921,14800.0,10824.0,14800.0
0.009166304983829922,0.007418274879455566,0.251362232863903,0.17789674773812295,90.01092529296875,0.07346548140048981,89.88494873046875,0.5319301128387451,14900.0,10824.0,14900.0
0.009160681306551696,0.0076290607452392575,0.3103088900446892,0.2204592280089855,93.2168960571289,0.08984966017305851,93.015380859375,0.5329555749893189,15000.0,10824.0,15000.0
0.009155057241420262,0.007914853096008301,0.26533509641885755,0.186306644231081,93.71414184570312,0.07902844734489918,93.47029113769531,0.5357750177383422,15100.0,10824.0,15100.0
0.009149432788141164,0.007461929321289062,0.31665762811899184,0.22425625324249268,92.70286560058594,0.09240137413144112,92.93899536132812,0.53311607837677,15200.0,10824.0,15200.0
0.009143807946419518,0.007297348976135254,0.258264896273613,0.1819537863135338,95.87745666503906,0.07631110660731792,95.6277847290039,0.531658411026001,15300.0,10824.0,15300.0
0.009138182715960032,0.007561230659484863,0.24966710656881333,0.17662013396620752,94.26774597167969,0.07304697521030903,94.05870056152344,0.5387406826019288,15400.0,10824.0,15400.0
0.009132557096466978,0.007509040832519531,0.18136491030454635,0.12786952778697014,95.82185363769531,0.053495379909873006,95.6839599609375,0.5328397512435913,15500.0,10824.0,15500.0
0.009126931087644192,0.007470917701721191,0.29648555964231493,0.20936859585344791,93.30377197265625,0.08711696360260249,93.11361694335938,0.5307666063308716,15600.0,10824.0,15600.0
0.009121304689195074,0.00728001594543457,0.2593609943985939,0.1830812156200409,85.83021545410156,0.07627978064119816,85.63823699951172,0.5316716432571411,15700.0,10824.0,15700.0
0.009115677900822622,0.0075964689254760746,0.35188833475112913,0.24991541355848312,85.69212341308594,0.10197291821241379,85.49556732177734,0.532433557510376,15800.0,10824.0,15800.0
0.00911005072222938,0.007443284988403321,0.21137011107057332,0.14860648326575757,99.96499633789062,0.06276362566277385,99.98025512695312,0.5323590517044068,15900.0,10824.0,15900.0
0.009104423153117436,0.007373046875,0.2874292887747288,0.2044335313141346,85.59332275390625,0.08299576062709094,85.29644012451172,0.5337332248687744,16000.0,10824.0,16000.0
0.009098795193188468,0.007395315170288086,0.3454367980360985,0.24517494291067124,91.32328033447266,0.10026184916496277,91.10527038574219,0.5328685760498046,16100.0,10824.0,16100.0
0.009093166842143736,0.007187080383300781,0.2680605843663216,0.18846129775047302,91.15066528320312,0.07959928289055825,90.98310852050781,0.5333573818206787,16200.0,10824.0,16200.0
0.009087538099684035,0.007843327522277833,0.24655574634671212,0.1750444106757641,89.73331451416016,0.07151133716106414,90.04554748535156,0.5318784236907959,16300.0,10824.0,16300.0
0.009081908965509719,0.0074879169464111325,0.2155265063047409,0.15227493159472943,99.77607727050781,0.06325157368555664,99.69730377197266,0.5335322380065918,16400.0,10824.0,16400.0
