lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.00991648467720753,0.00978100299835205,0.475693416595459,0.2326694443821907,93.30005645751953,0.2430239662528038,92.18311309814453,0.34990363121032714,1500.0,2651.0,1500.0
0.009910910472175703,0.00992584228515625,0.6202020019292831,0.3003346860408783,90.5782699584961,0.3198673099279404,90.04354858398438,0.3402459144592285,1600.0,2651.0,1600.0
0.00990533591522586,0.010486602783203125,0.49558985233306885,0.2395908311009407,84.70907592773438,0.25599902868270874,83.3138427734375,0.35956602096557616,1700.0,2651.0,1700.0
0.009899761006113455,0.009949326515197754,0.42576645463705065,0.1998467266559601,97.27067565917969,0.22591973319649697,96.99878692626953,0.3435206890106201,1800.0,2651.0,1800.0
0.009894185744593607,0.009887266159057616,0.47485696971416474,0.22606064081192018,85.55917358398438,0.24879632741212845,83.04195404052734,0.34524974822998045,1900.0,2651.0,1900.0
0.009888610130421114,0.009964799880981446,0.44892234057188035,0.21674192920327187,87.58430480957031,0.23218040987849237,87.4847412109375,0.3456023454666138,2000.0,2651.0,2000.0
0.00988303416335047,0.010310530662536621,0.6721791118383408,0.3220738410949707,93.26934814453125,0.3501052692532539,92.91754150390625,0.34031991958618163,2100.0,2651.0,2100.0
0.009877457843135802,0.009725618362426757,0.4816231310367584,0.23130592554807664,95.71876525878906,0.25031720846891403,95.71571350097656,0.34004361629486085,2200.0,2651.0,2200.0
0.009871881169530935,0.009588313102722169,0.43045850098133087,0.20598907470703126,93.20687866210938,0.22446942329406738,92.79956817626953,0.33627235889434814,2300.0,2651.0,2300.0
0.009866304142289362,0.011460065841674805,0.4157297983765602,0.1974165476858616,97.39103698730469,0.21831325069069862,96.46025085449219,0.3763089418411255,2400.0,2651.0,2400.0
0.009860726761164252,0.009719109535217286,0.45269150137901304,0.21612796038389206,95.64170837402344,0.236563540995121,95.37391662597656,0.3331129550933838,2500.0,2651.0,2500.0
0.009855149025908446,0.01012406349182129,0.48905563950538633,0.23534136563539504,81.94389343261719,0.25371427461504936,80.32379150390625,0.34832637310028075,2600.0,2651.0,2600.0
0.009849570936274438,0.010257411003112792,0.5844638675451279,0.27988729923963546,92.57984161376953,0.3045765683054924,91.53680419921875,0.36240534782409667,2700.0,2651.0,2700.0
0.00984399249201441,0.010144567489624024,0.4723826438188553,0.2235625721514225,88.29316711425781,0.24882007241249085,87.1734619140625,0.35183770656585694,2800.0,2651.0,2800.0
0.009838413692880197,0.00988781452178955,0.3824976451694965,0.1847106359899044,99.63130950927734,0.19778701215982436,99.6337890625,0.34793050289154054,2900.0,2651.0,2900.0
0.009832834538623323,0.009551453590393066,0.4236635625362396,0.20154829919338227,95.36876678466797,0.22211526781320573,96.50993347167969,0.3485140323638916,3000.0,2651.0,3000.0
0.009827255028994956,0.01042642593383789,0.5113186642527581,0.24606486409902573,98.17733764648438,0.2652537889778614,97.80406951904297,0.35164523124694824,3100.0,2651.0,3100.0
0.009821675163745954,0.010256767272949219,0.5208407238125801,0.2542694702744484,75.69732666015625,0.26657126396894454,74.40853118896484,0.3492568492889404,3200.0,2651.0,3200.0
0.009816094942626823,0.009904837608337403,0.4236414760351181,0.20176804885268212,87.76493072509766,0.2218734323978424,86.93513488769531,0.3451409816741943,3300.0,2651.0,3300.0
0.009810514365387749,0.009740972518920898,0.506946074962616,0.24134306013584136,96.33856201171875,0.2656030096113682,95.78713989257812,0.38155958652496336,3400.0,2651.0,3400.0
0.009804933431778568,0.010630035400390625,0.4679066836833954,0.22291453331708908,93.55010986328125,0.2449921503663063,92.70496368408203,0.3514976739883423,3500.0,2651.0,3500.0
0.009799352141548786,0.009584665298461914,0.4483058273792267,0.21631698906421662,86.90986633300781,0.23198884576559067,85.09893798828125,0.33697755336761476,3600.0,2651.0,3600.0
0.009793770494447582,0.010250544548034668,0.4084764629602432,0.1908653199672699,92.96512603759766,0.21761114597320558,91.46175384521484,0.34832942485809326,3700.0,2651.0,3700.0
0.009788188490223778,0.010462188720703125,0.4801218405365944,0.22822021543979645,96.51803588867188,0.2519016250967979,97.21660614013672,0.34707939624786377,3800.0,2651.0,3800.0
0.009782606128625899,0.010056018829345703,0.43688112646341326,0.21153437346220016,84.28001403808594,0.22534674853086473,81.74581909179688,0.34041829109191896,3900.0,2651.0,3900.0
0.009777023409402098,0.010022473335266114,0.47700275257229807,0.22631085216999053,90.46955108642578,0.2506919078528881,89.7348403930664,0.34029245376586914,4000.0,2651.0,4000.0
0.009771440332300171,0.009447169303894044,0.4344762027263641,0.20802268534898757,93.17941284179688,0.22645352110266687,93.89219665527344,0.34121224880218504,4100.0,2651.0,4100.0
0.00976585689706762,0.009708738327026368,0.537128946185112,0.25862608700990675,96.00343322753906,0.2785028539597988,96.78144836425781,0.3386292695999146,4200.0,2651.0,4200.0
0.009760273103451565,0.009381651878356934,0.43096529468894007,0.20703088268637657,87.18700408935547,0.2239344134926796,85.68106079101562,0.34278457164764403,4300.0,2651.0,4300.0
0.009754688951198817,0.009973526000976562,0.3797545969486237,0.18073183968663215,88.69638061523438,0.19902276247739792,88.01307678222656,0.34163455963134765,4400.0,2651.0,4400.0
0.009749104440055827,0.009763097763061524,0.46040850318968296,0.22443669773638247,99.98397827148438,0.23597180470824242,99.97901916503906,0.3405491590499878,4500.0,2651.0,4500.0
0.00974351956976873,0.010128617286682129,0.5411253273487091,0.2586361885070801,96.12998962402344,0.28248913288116456,96.04473114013672,0.3470104455947876,4600.0,2651.0,4600.0
0.009737934340083272,0.009983110427856445,0.4595930390059948,0.21564248204231262,89.16368103027344,0.2439505621790886,86.10343933105469,0.350831413269043,4700.0,2651.0,4700.0
0.009732348750744886,0.009832453727722169,0.4640764743089676,0.21810760200023652,87.03460693359375,0.24596887081861496,85.51177978515625,0.3340268611907959,4800.0,2651.0,4800.0
0.009726762801498654,0.00964210033416748,0.46506823003292086,0.2195540815591812,82.08465576171875,0.24551414996385573,79.3020248413086,0.3363893270492554,4900.0,2651.0,4900.0
0.009721176492089327,0.009755110740661621,0.4418808281421661,0.20953063443303108,89.38884735107422,0.2323501870036125,89.05067443847656,0.3384585380554199,5000.0,2651.0,5000.0
0.009715589822261297,0.009516382217407226,0.5978761047124863,0.28845381289720534,93.04037475585938,0.3094222955405712,92.53044128417969,0.34170620441436766,5100.0,2651.0,5100.0
0.009710002791758588,0.009716391563415527,0.37924460247159003,0.17963671535253525,97.55420684814453,0.19960788413882255,96.09184265136719,0.335381293296814,5200.0,2651.0,5200.0
0.009704415400324925,0.009781217575073243,0.419413298368454,0.20218265280127526,91.08657836914062,0.2172306440770626,90.56291198730469,0.34237425327301024,5300.0,2651.0,5300.0
0.009698827647703637,0.009532880783081055,0.41365266740322115,0.1997206389904022,97.99137115478516,0.21393202394247054,98.1484375,0.34014708995819093,5400.0,2651.0,5400.0
0.009693239533637741,0.009552431106567384,0.524746672809124,0.25580124855041503,97.31207275390625,0.26894541680812833,97.20124816894531,0.33542237281799314,5500.0,2651.0,5500.0
0.009687651057869878,0.009918022155761718,0.4528552293777466,0.216104955971241,90.39669036865234,0.23675028160214423,89.05783081054688,0.3346843719482422,5600.0,2651.0,5600.0
0.009682062220142352,0.009754347801208495,0.4046122387051582,0.19561903402209282,92.93231964111328,0.20899320393800735,91.54176330566406,0.3429266929626465,5700.0,2651.0,5700.0
0.009676473020197118,0.010347962379455566,0.4080615535378456,0.19444964155554773,91.12310791015625,0.21361191645264627,89.59684753417969,0.3524309158325195,5800.0,2651.0,5800.0
0.009670883457775786,0.00977621078491211,0.3969464868307114,0.1893705129623413,90.51227569580078,0.20757597237825393,89.74104309082031,0.3435048580169678,5900.0,2651.0,5900.0
0.009665293532619579,0.00986485481262207,0.5955234378576278,0.2879911780357361,82.3812484741211,0.30753225535154344,80.47103881835938,0.3372781753540039,6000.0,2651.0,6000.0
0.009659703244469402,0.00994267463684082,0.4086668789386749,0.19266180396080018,91.07962036132812,0.2160050742328167,88.7228012084961,0.34405765533447263,6100.0,2651.0,6100.0
0.009654112593065816,0.010344147682189941,0.4567425072193146,0.21723652109503747,87.37420654296875,0.23950598314404486,85.41603088378906,0.3422889709472656,6200.0,2651.0,6200.0
0.009648521578148992,0.009729266166687012,0.42978263795375826,0.20292849242687225,89.30177307128906,0.22685415148735047,88.30232238769531,0.3399554491043091,6300.0,2651.0,6300.0
0.009642930199458761,0.009983420372009277,0.49213065057992933,0.23584975600242614,90.8853530883789,0.2562808983027935,88.33914184570312,0.3444314241409302,6400.0,2651.0,6400.0
0.009637338456734602,0.009818339347839355,0.47128275632858274,0.22304484993219376,91.54196166992188,0.24823790192604064,90.956787109375,0.3432149410247803,6500.0,2651.0,6500.0
0.009631746349715638,0.010010099411010743,0.46264264807105066,0.22205136567354203,90.17782592773438,0.24059128537774085,90.20957946777344,0.34383273124694824,6600.0,2651.0,6600.0
0.009626153878140635,0.009512948989868163,0.4141283705830574,0.19702097550034522,96.26712799072266,0.2171073965728283,95.97540283203125,0.34427814483642577,6700.0,2651.0,6700.0
0.009620561041747992,0.009978818893432616,0.4367140382528305,0.20766199007630348,90.43435668945312,0.22905205339193344,89.51712036132812,0.3421063184738159,6800.0,2651.0,6800.0
0.009614967840275764,0.010038638114929199,0.49556205570697787,0.23149322718381882,89.26458740234375,0.26406882852315905,87.6822509765625,0.34070286750793455,6900.0,2651.0,6900.0
0.009609374273461618,0.009796142578125,0.39434592574834826,0.18700740337371827,82.21416473388672,0.20733852535486222,78.62748718261719,0.34249417781829833,7000.0,2651.0,7000.0
0.009603780341042898,0.009627127647399902,0.48284923285245895,0.22881094068288804,86.76156616210938,0.2540382921695709,85.23235321044922,0.3392382860183716,7100.0,2651.0,7100.0
0.00959818604275658,0.009409427642822266,0.4002936139702797,0.19002617932856083,89.78595733642578,0.21026743054389954,87.76092529296875,0.3412035942077637,7200.0,2651.0,7200.0
0.009592591378339241,0.009467601776123047,0.38902677297592164,0.18121677860617638,91.03336334228516,0.2078099936246872,89.96810913085938,0.3375643014907837,7300.0,2651.0,7300.0
0.009586996347527148,0.009138154983520507,0.45561334788799285,0.21564895808696746,95.55587768554688,0.23996438831090927,94.1171646118164,0.3399581670761108,7400.0,2651.0,7400.0
0.009581400950056163,0.009320807456970216,0.43535674512386324,0.20758020728826523,83.82005310058594,0.22777653411030768,80.58633422851562,0.3351421356201172,7500.0,2651.0,7500.0
0.009575805185661816,0.009817743301391601,0.3743916839361191,0.17489537522196769,88.52700805664062,0.1994963139295578,86.05937957763672,0.36105148792266845,7600.0,2651.0,7600.0
0.009570209054079255,0.010258817672729492,0.4615343898534775,0.21982320696115493,91.06512451171875,0.24171117842197418,89.93206024169922,0.3474334716796875,7700.0,2651.0,7700.0
0.009564612555043255,0.010318303108215332,0.35673892349004743,0.16983068641275167,92.5485610961914,0.1869082421064377,92.0125961303711,0.34595613479614257,7800.0,2651.0,7800.0
0.009559015688288245,0.010181999206542969,0.3935517456382513,0.1853178061544895,99.66564178466797,0.2082339461892843,99.71131896972656,0.3446740865707397,7900.0,2651.0,7900.0
0.009553418453548288,0.010291600227355957,0.48366534858942034,0.22844721376895905,84.67540740966797,0.25521812718361614,81.9083251953125,0.3545834541320801,8000.0,2651.0,8000.0
0.009547820850557064,0.010202860832214356,0.442642480134964,0.20915031880140306,87.33978271484375,0.23349216133356093,86.47642517089844,0.3465273380279541,8100.0,2651.0,8100.0
0.009542222879047877,0.00959320068359375,0.4715279877185822,0.222991418838501,89.17255401611328,0.2485365692526102,88.55876922607422,0.34291298389434816,8200.0,2651.0,8200.0
0.009536624538753702,0.010428094863891601,0.39676797986030576,0.1900581367313862,84.98268127441406,0.20670984089374542,83.64381408691406,0.37813005447387693,8300.0,2651.0,8300.0
0.009531025829407095,0.010016083717346191,0.4186924397945404,0.19755842834711074,94.512939453125,0.2211340084671974,93.95379638671875,0.34369449615478515,8400.0,2651.0,8400.0
0.009525426750740267,0.009850072860717773,0.5069800168275833,0.2383267655968666,82.76824951171875,0.2686532482504845,79.42314147949219,0.342270565032959,8500.0,2651.0,8500.0
0.009519827302485072,0.010028910636901856,0.39261227399110793,0.18776132687926292,91.82872772216797,0.20485094413161278,90.65809631347656,0.3843401908874512,8600.0,2651.0,8600.0
0.00951422748437297,0.009854412078857422,0.3172320336103439,0.15176017098128797,95.11099243164062,0.165471863001585,94.30274963378906,0.341912579536438,8700.0,2651.0,8700.0
0.009508627296135061,0.010015630722045898,0.45829526484012606,0.2171892449259758,88.53273010253906,0.241106016933918,87.57371520996094,0.3449997901916504,8800.0,2651.0,8800.0
0.00950302673750204,0.009661149978637696,0.3938102275133133,0.1833391673862934,97.87559509277344,0.21047106459736825,97.91192626953125,0.33947124481201174,8900.0,2651.0,8900.0
0.009497425808204283,0.012341523170471191,0.329843245446682,0.15477548725903034,92.83618927001953,0.17506775334477426,92.17253112792969,0.3961870908737183,9000.0,2651.0,9000.0
0.009491824507971737,0.009937238693237305,0.3718784302473068,0.17535655945539474,92.39053344726562,0.1965218722820282,91.11995697021484,0.33730909824371336,9100.0,2651.0,9100.0
0.009486222836534011,0.009968328475952148,0.4055158756673336,0.1928777862340212,93.16682434082031,0.2126380864530802,91.60566711425781,0.33813188076019285,9200.0,2651.0,9200.0
0.00948062079362031,0.010723209381103516,0.31568491607904436,0.1488442275673151,99.0792236328125,0.16684069260954856,99.02581787109375,0.3437507629394531,9300.0,2651.0,9300.0
0.009475018378959477,0.009403634071350097,0.5310009196400642,0.2547967255115509,89.02645111083984,0.27620419561862947,87.90416717529297,0.3326840877532959,9400.0,2651.0,9400.0
0.009469415592279987,0.00968310832977295,0.5039762526750564,0.24021084159612655,82.43455505371094,0.2637654095888138,81.59608459472656,0.33242068290710447,9500.0,2651.0,9500.0
0.009463812433309916,0.009909224510192872,0.39426462054252626,0.19022901207208634,85.17655944824219,0.2040356069803238,84.356689453125,0.35029428005218505,9600.0,2651.0,9600.0
0.009458208901776963,0.009802675247192383,0.45164346396923066,0.21106088161468506,89.455322265625,0.2405825823545456,86.29570007324219,0.34304978847503664,9700.0,2651.0,9700.0
0.009452604997408449,0.009918928146362305,0.5244747370481491,0.2465985521674156,94.06251525878906,0.27787618041038514,93.99261474609375,0.3452791929244995,9800.0,2651.0,9800.0
0.00944700071993132,0.010231113433837891,0.4207799047231674,0.1987296886742115,91.95537567138672,0.22205021530389785,90.42415618896484,0.34826819896697997,9900.0,2651.0,9900.0
0.009441396069072157,0.010003328323364258,0.39850566908717155,0.18989861160516738,91.67527770996094,0.20860706362873316,90.50769805908203,0.34917285442352297,10000.0,2651.0,10000.0
0.009435791044557112,0.009988903999328613,0.4705146536231041,0.22127957195043563,86.84425354003906,0.2492350719869137,83.8998794555664,0.3369300127029419,10100.0,2651.0,10100.0
0.009430185646111982,0.009773707389831543,0.42749970853328706,0.20342699214816093,96.69170379638672,0.22407272160053254,96.79765319824219,0.34133660793304443,10200.0,2651.0,10200.0
0.009424579873462176,0.010350418090820313,0.31246384158730506,0.1466874212026596,94.74839782714844,0.16577641889452935,94.46420288085938,0.35622386932373046,10300.0,2651.0,10300.0
0.00941897372633272,0.009432697296142578,0.358888054639101,0.16942869145423173,99.54995727539062,0.18945936635136604,99.47948455810547,0.34152681827545167,10400.0,2651.0,10400.0
0.009413367204448263,0.009548830986022949,0.40792225301265717,0.19535063505172728,87.85037994384766,0.21257161647081374,86.09170532226562,0.34664626121520997,10500.0,2651.0,10500.0
0.009407760307533047,0.009780025482177735,0.3641843259334564,0.17215876281261444,94.10877227783203,0.1920255608856678,93.49117279052734,0.34646148681640626,10600.0,2651.0,10600.0
0.009402153035310936,0.010526108741760253,0.5200587242841721,0.24556883946061134,91.68853759765625,0.2744898796081543,90.48118591308594,0.3497998952865601,10700.0,2651.0,10700.0
0.009396545387505409,0.010173892974853516,0.3666351646184921,0.1728103119879961,84.70935821533203,0.19382485635578633,83.14533233642578,0.34838454723358153,10800.0,2651.0,10800.0
0.009390937363839542,0.009846019744873046,0.418718421459198,0.2001507729291916,87.17965698242188,0.2185676470398903,86.09619140625,0.3401657581329346,10900.0,2651.0,10900.0
0.009385328964036039,0.010093593597412109,0.3921618778258562,0.1852248340845108,84.64069366455078,0.20693704374134542,82.43836975097656,0.34683082103729246,11000.0,2651.0,11000.0
0.00937972018781722,0.010024762153625489,0.40667582899332044,0.19096164107322694,96.91448211669922,0.21571418642997742,95.80183410644531,0.3513381004333496,11100.0,2651.0,11100.0
0.009374111034904965,0.009808802604675293,0.49887587428092955,0.23952833861112593,97.33028411865234,0.25934754833579066,97.29986572265625,0.3446130037307739,11200.0,2651.0,11200.0
0.00936850150502082,0.010115599632263184,0.40189911648631094,0.18900284375995396,95.06158447265625,0.21289627626538277,94.541259765625,0.34279599189758303,11300.0,2651.0,11300.0
0.009362891597885897,0.009894967079162598,0.4608562529087067,0.21473530530929566,87.19320678710938,0.24612094834446907,85.22357940673828,0.34424889087677,11400.0,2651.0,11400.0
0.009357281313220932,0.009883952140808106,0.4671576380729675,0.22009867876768113,86.84912109375,0.2470589593052864,84.87091064453125,0.3401764154434204,11500.0,2651.0,11500.0
0.009351670650746274,0.009761428833007813,0.38645855486392977,0.18132458105683327,93.54438781738281,0.20513397455215454,92.392822265625,0.33900387287139894,11600.0,2651.0,11600.0
0.009346059610181862,0.009582066535949707,0.4067630678415298,0.1960221692919731,95.82701110839844,0.21074090152978897,96.35982513427734,0.33828063011169435,11700.0,2651.0,11700.0
0.009340448191247238,0.009531998634338379,0.457511842250824,0.21743733584880828,82.94706726074219,0.24007450938224792,82.21101379394531,0.3385883331298828,11800.0,2651.0,11800.0
0.009334836393661545,0.012047433853149414,0.47261318266391755,0.22270337790250777,93.95618438720703,0.249909807741642,92.17919921875,0.37342143058776855,11900.0,2651.0,11900.0
0.009329224217143547,0.01046597957611084,0.4860399395227432,0.22754390761256219,89.6322250366211,0.25849603712558744,86.65475463867188,0.34441070556640624,12000.0,2651.0,12000.0
0.009323611661411588,0.009981012344360352,0.3107066698372364,0.14943170119076968,99.99923706054688,0.1612749680876732,99.99971008300781,0.34042332172393797,12100.0,2651.0,12100.0
0.009317998726183645,0.009825301170349122,0.4909217029809952,0.2316433660686016,85.24532318115234,0.2592783421278,80.19886016845703,0.3639140844345093,12200.0,2651.0,12200.0
0.009312385411177234,0.009889054298400878,0.5155167609453202,0.24865715056657792,94.26422119140625,0.2668596118688583,93.46733093261719,0.3425757884979248,12300.0,2651.0,12300.0
0.009306771716109519,0.009780240058898926,0.40750165805220606,0.19217027202248574,95.37220001220703,0.2153313860297203,93.28489685058594,0.34366395473480227,12400.0,2651.0,12400.0
0.009301157640697251,0.009829187393188476,0.38523641899228095,0.18190775364637374,94.24009704589844,0.20332865864038469,92.50907897949219,0.3432887554168701,12500.0,2651.0,12500.0
0.009295543184656769,0.00962967872619629,0.47713802456855775,0.22539382055401802,92.88063049316406,0.2517442017793655,91.85943603515625,0.33309164047241213,12600.0,2651.0,12600.0
0.009289928347704007,0.0098496675491333,0.4291471913456917,0.20666201114654542,95.07083892822266,0.22248517572879792,94.53192138671875,0.34009251594543455,12700.0,2651.0,12700.0
0.009284313129554505,0.009925770759582519,0.5048387706279754,0.24046758376061916,89.15968322753906,0.26437119096517564,88.94110107421875,0.3335402250289917,12800.0,2651.0,12800.0
0.009278697529923389,0.010542464256286622,0.5062345921993255,0.23915650211274625,94.61546325683594,0.2670780822634697,92.99363708496094,0.37371785640716554,12900.0,2651.0,12900.0
0.009273081548525384,0.010480594635009766,0.4561918154358864,0.21516119241714476,84.68093872070312,0.24103062152862548,80.9530258178711,0.344592547416687,13000.0,2651.0,13000.0
0.0092674651850748,0.010151314735412597,0.5659721732139588,0.27201568335294724,86.51017761230469,0.29395648241043093,84.902099609375,0.340552830696106,13100.0,2651.0,13100.0
0.009261848439285542,0.011599111557006835,0.3331922829151154,0.15784072913229466,89.72797393798828,0.17535155322402715,88.3768081665039,0.36852264404296875,13200.0,2651.0,13200.0
0.009256231310871115,0.010201764106750489,0.38414436876773833,0.18070870265364647,96.0693359375,0.20343566909432412,95.54462432861328,0.34200267791748046,13300.0,2651.0,13300.0
0.00925061379954458,0.009983325004577636,0.47070930153131485,0.22230192124843598,91.13998413085938,0.24840737767517568,91.05167388916016,0.3430161476135254,13400.0,2651.0,13400.0
0.009244995905018651,0.009905147552490234,0.4870860271155834,0.2260779060423374,88.45948791503906,0.26100811511278155,86.72313690185547,0.34210212230682374,13500.0,2651.0,13500.0
0.00923937762700557,0.009826278686523438,0.3730923801660538,0.17367875427007676,93.45474243164062,0.19941362738609314,92.58365631103516,0.34484527111053465,13600.0,2651.0,13600.0
0.009233758965217196,0.009987735748291015,0.366040401160717,0.17230109944939614,89.85729217529297,0.19373930022120475,89.29930114746094,0.34449799060821534,13700.0,2651.0,13700.0
0.009228139919364955,0.010253286361694336,0.4169028028845787,0.1960405170917511,91.67671203613281,0.2208622820675373,91.81957244873047,0.3450937271118164,13800.0,2651.0,13800.0
0.00922252048915989,0.010494017601013183,0.45383092761039734,0.2115250676870346,90.98014831542969,0.24230585098266602,89.16873931884766,0.3495209217071533,13900.0,2651.0,13900.0
0.009216900674312588,0.010227775573730469,0.4624523907899857,0.21807629093527794,86.83032989501953,0.24437610283493996,83.18958282470703,0.34899733066558836,14000.0,2651.0,14000.0
0.009211280474533238,0.010289525985717774,0.41715066134929657,0.19872876778244972,92.23499298095703,0.21842189282178878,91.00045776367188,0.3395973205566406,14100.0,2651.0,14100.0
0.009205659889531634,0.009602117538452148,0.4926591724157333,0.2347051940858364,89.03341674804688,0.25795397982001306,88.65080261230469,0.34175102710723876,14200.0,2651.0,14200.0
0.009200038919017111,0.009575438499450684,0.5005016341805458,0.23891642391681672,91.01238250732422,0.2615852080285549,91.0400390625,0.3379051208496094,14300.0,2651.0,14300.0
0.00919441756269862,0.009380245208740234,0.5711168110370636,0.27219094932079313,86.8538818359375,0.298925855755806,84.13467407226562,0.34274256229400635,14400.0,2651.0,14400.0
0.00918879582028467,0.00943441390991211,0.3996991813182831,0.1884423851966858,89.27297973632812,0.21125679612159728,85.93006134033203,0.34233229160308837,14500.0,2651.0,14500.0
0.009183173691483356,0.009426355361938477,0.3989084094762802,0.18696329593658448,87.314697265625,0.2119451120495796,84.80329895019531,0.33841581344604493,14600.0,2651.0,14600.0
0.00917755117600237,0.009714150428771972,0.42067383527755736,0.19631537199020385,95.28617858886719,0.224358469247818,94.10124206542969,0.33885109424591064,14700.0,2651.0,14700.0
0.00917192827354894,0.009623241424560548,0.38082706183195114,0.17837722785770893,89.66751098632812,0.20244983807206154,88.01202392578125,0.3390281438827515,14800.0,2651.0,14800.0
0.009166304983829922,0.0101485013961792,0.393666073679924,0.18816299512982368,89.55946350097656,0.20550308227539063,86.14826202392578,0.3402073621749878,14900.0,2651.0,14900.0
0.009160681306551696,0.009988212585449218,0.44388552010059357,0.20980628505349158,94.44856262207031,0.23407923728227614,94.05345916748047,0.33292808532714846,15000.0,2651.0,15000.0
0.009155057241420262,0.009955263137817383,0.40478542149066926,0.19705358967185022,92.840576171875,0.20773183107376098,92.06676483154297,0.3418653726577759,15100.0,2651.0,15100.0
0.009149432788141164,0.009964895248413087,0.507242214679718,0.23959080800414084,92.87214660644531,0.2676514133810997,91.97196960449219,0.3351250410079956,15200.0,2651.0,15200.0
0.009143807946419518,0.009660792350769044,0.40372358709573747,0.1907667711377144,95.70303344726562,0.2129568189382553,94.94142150878906,0.33798999786376954,15300.0,2651.0,15300.0
0.009138182715960032,0.009784722328186035,0.43255997747182845,0.20457277446985245,92.87471771240234,0.227987203001976,92.62838745117188,0.33908653259277344,15400.0,2651.0,15400.0
0.009132557096466978,0.00970008373260498,0.2948309384286404,0.1360010914504528,95.46737670898438,0.15882984921336174,94.85359191894531,0.33443875312805177,15500.0,2651.0,15500.0
0.009126931087644192,0.01011641025543213,0.47287444919347765,0.22524092234671117,92.74186706542969,0.24763352498412133,92.2292709350586,0.34056689739227297,15600.0,2651.0,15600.0
0.009121304689195074,0.010079479217529297,0.3893092945218086,0.18585627973079683,85.09273529052734,0.20345301404595376,81.21499633789062,0.3434561491012573,15700.0,2651.0,15700.0
0.009115677900822622,0.01000218391418457,0.5602437376976013,0.26343230456113814,84.76390838623047,0.2968114346265793,81.89897155761719,0.3375611066818237,15800.0,2651.0,15800.0
0.00911005072222938,0.009691810607910157,0.33261452727019786,0.15492326961830258,99.98025512695312,0.1776912552304566,99.98025512695312,0.34179227352142333,15900.0,2651.0,15900.0
0.009104423153117436,0.009728670120239258,0.3849253930151463,0.17940444946289064,86.62290954589844,0.20552094113081693,82.1645736694336,0.34015717506408694,16000.0,2651.0,16000.0
0.009098795193188468,0.009664320945739746,0.47771395146846773,0.2219870075583458,90.95287322998047,0.25572694689035413,89.12105560302734,0.3434457778930664,16100.0,2651.0,16100.0
0.009093166842143736,0.009338188171386718,0.45820529460906984,0.21719834953546524,90.67010498046875,0.24100694954395294,88.25054168701172,0.3442240715026855,16200.0,2651.0,16200.0
0.009087538099684035,0.009559297561645507,0.3771355502307415,0.17874526791274548,89.27069091796875,0.19839027822017669,87.75081634521484,0.3399169445037842,16300.0,2651.0,16300.0
0.009081908965509719,0.009353041648864746,0.34385141134262087,0.16028200183063745,99.53965759277344,0.18356941342353822,99.56541442871094,0.340723443031311,16400.0,2651.0,16400.0
